	Thermo	Habitt	Max.SVL	Prey
Kentropyx_spp.	1	1	95	4
Arthrosaura_reticulata	2	2	54.3	3
Leposoma_spp.	2	2	33.8	1
Gonatodes_humeralis	2	2	37.3	2
Ameiva_ameiva	1	1	170.5	4
Copeoglossum_nigropuntactum	1	1	95	4
Norops_spp.	2	2	45.1	3
Plica_umbra	2	2	87.5	1
Pseudogonatodes_guianensis	2	3	30	2
Amphisbaena_fuliginosa	2	2	450	2
Chatogekus_amazonicus	2	2	21.5	1
Ptychoglossus_brevifrontalis	2	2	62	2
Tetrioscincus_agilis	1	1	46.1	1
Bachia_panoplia	2	2	82	2
